S0; Consumed energy units: 127615; Consumed Joules: 7.79; Watts: 77.89; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122198; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122058; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122413; Consumed Joules: 7.47; Watts: 74.71; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122014; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123609; Consumed Joules: 7.54; Watts: 74.70; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121121; Consumed Joules: 7.39; Watts: 73.93; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122525; Consumed Joules: 7.48; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122366; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122171; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121129; Consumed Joules: 7.39; Watts: 73.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120941; Consumed Joules: 7.38; Watts: 73.82; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123638; Consumed Joules: 7.55; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119685; Consumed Joules: 7.30; Watts: 73.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122509; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121282; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120852; Consumed Joules: 7.38; Watts: 73.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123345; Consumed Joules: 7.53; Watts: 74.54; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122305; Consumed Joules: 7.46; Watts: 75.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121497; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121304; Consumed Joules: 7.40; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122154; Consumed Joules: 7.46; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121625; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120397; Consumed Joules: 7.35; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122613; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123454; Consumed Joules: 7.54; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121763; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121165; Consumed Joules: 7.40; Watts: 73.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122213; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121328; Consumed Joules: 7.41; Watts: 74.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120529; Consumed Joules: 7.36; Watts: 73.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120052; Consumed Joules: 7.33; Watts: 73.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126158; Consumed Joules: 7.70; Watts: 77.00; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122831; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121332; Consumed Joules: 7.41; Watts: 73.32; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121780; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122207; Consumed Joules: 7.46; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122792; Consumed Joules: 7.49; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121603; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122789; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120997; Consumed Joules: 7.39; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122302; Consumed Joules: 7.46; Watts: 74.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120483; Consumed Joules: 7.35; Watts: 73.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125218; Consumed Joules: 7.64; Watts: 76.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120746; Consumed Joules: 7.37; Watts: 73.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120336; Consumed Joules: 7.34; Watts: 72.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120951; Consumed Joules: 7.38; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123382; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121481; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124483; Consumed Joules: 7.60; Watts: 75.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120147; Consumed Joules: 7.33; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123336; Consumed Joules: 7.53; Watts: 75.28; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122957; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124742; Consumed Joules: 7.61; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119710; Consumed Joules: 7.31; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122429; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121572; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121249; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121285; Consumed Joules: 7.40; Watts: 74.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123546; Consumed Joules: 7.54; Watts: 74.66; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120461; Consumed Joules: 7.35; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123251; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122355; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121537; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121839; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121361; Consumed Joules: 7.41; Watts: 73.34; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120780; Consumed Joules: 7.37; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122433; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121235; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122028; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122815; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124211; Consumed Joules: 7.58; Watts: 75.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122724; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119657; Consumed Joules: 7.30; Watts: 73.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122939; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120782; Consumed Joules: 7.37; Watts: 73.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120080; Consumed Joules: 7.33; Watts: 73.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124235; Consumed Joules: 7.58; Watts: 75.83; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121333; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121188; Consumed Joules: 7.40; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124161; Consumed Joules: 7.58; Watts: 75.78; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123490; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121169; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122645; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121668; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120443; Consumed Joules: 7.35; Watts: 73.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122416; Consumed Joules: 7.47; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122007; Consumed Joules: 7.45; Watts: 75.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122605; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120177; Consumed Joules: 7.34; Watts: 73.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123273; Consumed Joules: 7.52; Watts: 74.49; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122911; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121237; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122219; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120746; Consumed Joules: 7.37; Watts: 73.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123269; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119816; Consumed Joules: 7.31; Watts: 73.13; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124351; Consumed Joules: 7.59; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120567; Consumed Joules: 7.36; Watts: 74.33; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120539; Consumed Joules: 7.36; Watts: 73.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123647; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120186; Consumed Joules: 7.34; Watts: 73.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122549; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122649; Consumed Joules: 7.49; Watts: 74.12; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121318; Consumed Joules: 7.40; Watts: 74.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122125; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120880; Consumed Joules: 7.38; Watts: 73.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124150; Consumed Joules: 7.58; Watts: 75.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122808; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123131; Consumed Joules: 7.52; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122185; Consumed Joules: 7.46; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122023; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121758; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121945; Consumed Joules: 7.44; Watts: 73.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122732; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122424; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122671; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121913; Consumed Joules: 7.44; Watts: 73.67; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120004; Consumed Joules: 7.32; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121390; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124890; Consumed Joules: 7.62; Watts: 76.23; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120739; Consumed Joules: 7.37; Watts: 73.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121802; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122482; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122417; Consumed Joules: 7.47; Watts: 73.98; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124480; Consumed Joules: 7.60; Watts: 75.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119817; Consumed Joules: 7.31; Watts: 73.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122043; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121139; Consumed Joules: 7.39; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124221; Consumed Joules: 7.58; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120917; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122775; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121466; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122556; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121966; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122105; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122169; Consumed Joules: 7.46; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124052; Consumed Joules: 7.57; Watts: 75.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121913; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120815; Consumed Joules: 7.37; Watts: 73.74; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122068; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122818; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120269; Consumed Joules: 7.34; Watts: 73.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122251; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122869; Consumed Joules: 7.50; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123797; Consumed Joules: 7.56; Watts: 74.81; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120818; Consumed Joules: 7.37; Watts: 73.74; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123168; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121037; Consumed Joules: 7.39; Watts: 73.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124230; Consumed Joules: 7.58; Watts: 75.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120772; Consumed Joules: 7.37; Watts: 73.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122472; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120668; Consumed Joules: 7.36; Watts: 73.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122963; Consumed Joules: 7.51; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123082; Consumed Joules: 7.51; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121333; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121835; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122320; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120887; Consumed Joules: 7.38; Watts: 73.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123785; Consumed Joules: 7.56; Watts: 76.32; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121412; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121928; Consumed Joules: 7.44; Watts: 74.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122547; Consumed Joules: 7.48; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122513; Consumed Joules: 7.48; Watts: 74.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124333; Consumed Joules: 7.59; Watts: 75.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122058; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121257; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
