S0; Consumed energy units: 126670; Consumed Joules: 7.73; Watts: 77.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123824; Consumed Joules: 7.56; Watts: 75.58; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122960; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123541; Consumed Joules: 7.54; Watts: 75.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125059; Consumed Joules: 7.63; Watts: 76.33; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123787; Consumed Joules: 7.56; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125869; Consumed Joules: 7.68; Watts: 76.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123320; Consumed Joules: 7.53; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122295; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123287; Consumed Joules: 7.52; Watts: 75.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126115; Consumed Joules: 7.70; Watts: 76.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124065; Consumed Joules: 7.57; Watts: 75.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122706; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123423; Consumed Joules: 7.53; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123587; Consumed Joules: 7.54; Watts: 75.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122779; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124439; Consumed Joules: 7.60; Watts: 75.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125060; Consumed Joules: 7.63; Watts: 76.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123348; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122876; Consumed Joules: 7.50; Watts: 75.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123544; Consumed Joules: 7.54; Watts: 75.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123100; Consumed Joules: 7.51; Watts: 75.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124434; Consumed Joules: 7.59; Watts: 75.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124697; Consumed Joules: 7.61; Watts: 75.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122890; Consumed Joules: 7.50; Watts: 75.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123623; Consumed Joules: 7.55; Watts: 75.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122996; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124004; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123849; Consumed Joules: 7.56; Watts: 75.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123477; Consumed Joules: 7.54; Watts: 75.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123753; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122835; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126020; Consumed Joules: 7.69; Watts: 76.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122379; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125261; Consumed Joules: 7.65; Watts: 75.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124313; Consumed Joules: 7.59; Watts: 75.87; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124299; Consumed Joules: 7.59; Watts: 75.87; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123141; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123859; Consumed Joules: 7.56; Watts: 75.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126760; Consumed Joules: 7.74; Watts: 76.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123270; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124291; Consumed Joules: 7.59; Watts: 75.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123726; Consumed Joules: 7.55; Watts: 75.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124749; Consumed Joules: 7.61; Watts: 76.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122217; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127558; Consumed Joules: 7.79; Watts: 77.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123187; Consumed Joules: 7.52; Watts: 74.44; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122362; Consumed Joules: 7.47; Watts: 75.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123588; Consumed Joules: 7.54; Watts: 75.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127673; Consumed Joules: 7.79; Watts: 77.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126073; Consumed Joules: 7.69; Watts: 76.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126723; Consumed Joules: 7.73; Watts: 78.13; Thermal headroom below TjMax: 56
S0; Consumed energy units: 126457; Consumed Joules: 7.72; Watts: 77.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125961; Consumed Joules: 7.69; Watts: 76.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126712; Consumed Joules: 7.73; Watts: 76.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127726; Consumed Joules: 7.80; Watts: 77.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125289; Consumed Joules: 7.65; Watts: 76.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127570; Consumed Joules: 7.79; Watts: 77.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126424; Consumed Joules: 7.72; Watts: 77.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127077; Consumed Joules: 7.76; Watts: 77.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126586; Consumed Joules: 7.73; Watts: 77.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125698; Consumed Joules: 7.67; Watts: 76.72; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123213; Consumed Joules: 7.52; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124302; Consumed Joules: 7.59; Watts: 76.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125293; Consumed Joules: 7.65; Watts: 76.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124625; Consumed Joules: 7.61; Watts: 76.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124463; Consumed Joules: 7.60; Watts: 75.97; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124808; Consumed Joules: 7.62; Watts: 76.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123075; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126120; Consumed Joules: 7.70; Watts: 76.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123051; Consumed Joules: 7.51; Watts: 74.36; Thermal headroom below TjMax: 56
S0; Consumed energy units: 125488; Consumed Joules: 7.66; Watts: 77.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123753; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121947; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 128510; Consumed Joules: 7.84; Watts: 77.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126770; Consumed Joules: 7.74; Watts: 78.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124502; Consumed Joules: 7.60; Watts: 75.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126814; Consumed Joules: 7.74; Watts: 76.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126913; Consumed Joules: 7.75; Watts: 77.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127276; Consumed Joules: 7.77; Watts: 77.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126387; Consumed Joules: 7.71; Watts: 77.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125963; Consumed Joules: 7.69; Watts: 76.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126003; Consumed Joules: 7.69; Watts: 76.91; Thermal headroom below TjMax: 56
S0; Consumed energy units: 128047; Consumed Joules: 7.82; Watts: 78.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126252; Consumed Joules: 7.71; Watts: 76.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125926; Consumed Joules: 7.69; Watts: 77.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127187; Consumed Joules: 7.76; Watts: 77.63; Thermal headroom below TjMax: 56
S0; Consumed energy units: 127198; Consumed Joules: 7.76; Watts: 77.64; Thermal headroom below TjMax: 56
S0; Consumed energy units: 130009; Consumed Joules: 7.94; Watts: 79.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124719; Consumed Joules: 7.61; Watts: 76.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127107; Consumed Joules: 7.76; Watts: 76.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125498; Consumed Joules: 7.66; Watts: 76.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124880; Consumed Joules: 7.62; Watts: 76.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126128; Consumed Joules: 7.70; Watts: 76.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123774; Consumed Joules: 7.55; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122429; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125329; Consumed Joules: 7.65; Watts: 75.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127768; Consumed Joules: 7.80; Watts: 77.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122639; Consumed Joules: 7.49; Watts: 74.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125405; Consumed Joules: 7.65; Watts: 77.31; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123493; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124207; Consumed Joules: 7.58; Watts: 75.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125524; Consumed Joules: 7.66; Watts: 76.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122738; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 56
S0; Consumed energy units: 125944; Consumed Joules: 7.69; Watts: 76.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123896; Consumed Joules: 7.56; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 128322; Consumed Joules: 7.83; Watts: 77.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124676; Consumed Joules: 7.61; Watts: 76.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126108; Consumed Joules: 7.70; Watts: 76.97; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124635; Consumed Joules: 7.61; Watts: 76.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126128; Consumed Joules: 7.70; Watts: 76.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123396; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122823; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124826; Consumed Joules: 7.62; Watts: 76.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124496; Consumed Joules: 7.60; Watts: 75.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126473; Consumed Joules: 7.72; Watts: 77.19; Thermal headroom below TjMax: 56
S0; Consumed energy units: 126216; Consumed Joules: 7.70; Watts: 77.04; Thermal headroom below TjMax: 56
S0; Consumed energy units: 130936; Consumed Joules: 7.99; Watts: 79.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125582; Consumed Joules: 7.66; Watts: 76.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125434; Consumed Joules: 7.66; Watts: 76.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127064; Consumed Joules: 7.76; Watts: 77.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126850; Consumed Joules: 7.74; Watts: 77.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127894; Consumed Joules: 7.81; Watts: 78.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126186; Consumed Joules: 7.70; Watts: 77.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124890; Consumed Joules: 7.62; Watts: 76.23; Thermal headroom below TjMax: 56
S0; Consumed energy units: 129106; Consumed Joules: 7.88; Watts: 78.02; Thermal headroom below TjMax: 56
S0; Consumed energy units: 127228; Consumed Joules: 7.77; Watts: 76.88; Thermal headroom below TjMax: 56
S0; Consumed energy units: 129556; Consumed Joules: 7.91; Watts: 78.29; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124933; Consumed Joules: 7.63; Watts: 77.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124463; Consumed Joules: 7.60; Watts: 75.97; Thermal headroom below TjMax: 56
S0; Consumed energy units: 127546; Consumed Joules: 7.78; Watts: 77.08; Thermal headroom below TjMax: 56
S0; Consumed energy units: 121570; Consumed Joules: 7.42; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122736; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123184; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122155; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122483; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124007; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123496; Consumed Joules: 7.54; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122535; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123442; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121831; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125495; Consumed Joules: 7.66; Watts: 76.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122648; Consumed Joules: 7.49; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124591; Consumed Joules: 7.60; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124186; Consumed Joules: 7.58; Watts: 75.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123322; Consumed Joules: 7.53; Watts: 75.27; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123257; Consumed Joules: 7.52; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122586; Consumed Joules: 7.48; Watts: 75.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126747; Consumed Joules: 7.74; Watts: 76.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124447; Consumed Joules: 7.60; Watts: 76.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123973; Consumed Joules: 7.57; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122251; Consumed Joules: 7.46; Watts: 75.37; Thermal headroom below TjMax: 56
S0; Consumed energy units: 124847; Consumed Joules: 7.62; Watts: 75.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124365; Consumed Joules: 7.59; Watts: 76.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123396; Consumed Joules: 7.53; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123033; Consumed Joules: 7.51; Watts: 75.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126649; Consumed Joules: 7.73; Watts: 76.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124524; Consumed Joules: 7.60; Watts: 76.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123488; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123633; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122756; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123637; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123919; Consumed Joules: 7.56; Watts: 75.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122476; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124843; Consumed Joules: 7.62; Watts: 76.20; Thermal headroom below TjMax: 56
