S0; Consumed energy units: 122943; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123046; Consumed Joules: 7.51; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122000; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122426; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121765; Consumed Joules: 7.43; Watts: 73.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123838; Consumed Joules: 7.56; Watts: 75.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123391; Consumed Joules: 7.53; Watts: 75.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122936; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122756; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121942; Consumed Joules: 7.44; Watts: 73.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121858; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122716; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121932; Consumed Joules: 7.44; Watts: 74.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123179; Consumed Joules: 7.52; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123001; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122085; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122185; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122900; Consumed Joules: 7.50; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123182; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121474; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122975; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123454; Consumed Joules: 7.54; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124896; Consumed Joules: 7.62; Watts: 75.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123257; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121412; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122304; Consumed Joules: 7.46; Watts: 73.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122815; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121263; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123164; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123022; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120694; Consumed Joules: 7.37; Watts: 73.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123787; Consumed Joules: 7.56; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121400; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122730; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 56
S0; Consumed energy units: 120498; Consumed Joules: 7.35; Watts: 73.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125885; Consumed Joules: 7.68; Watts: 76.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123183; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122178; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121987; Consumed Joules: 7.45; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122607; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121732; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123930; Consumed Joules: 7.56; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122335; Consumed Joules: 7.47; Watts: 73.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122969; Consumed Joules: 7.51; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122766; Consumed Joules: 7.49; Watts: 74.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124576; Consumed Joules: 7.60; Watts: 75.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122755; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123751; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122258; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123372; Consumed Joules: 7.53; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123259; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123037; Consumed Joules: 7.51; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123303; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123847; Consumed Joules: 7.56; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121964; Consumed Joules: 7.44; Watts: 73.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123877; Consumed Joules: 7.56; Watts: 75.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122744; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122546; Consumed Joules: 7.48; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123220; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121363; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122009; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122708; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121486; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122935; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121863; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123225; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121445; Consumed Joules: 7.41; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121788; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122040; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122907; Consumed Joules: 7.50; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122819; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122414; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122198; Consumed Joules: 7.46; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124318; Consumed Joules: 7.59; Watts: 75.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125482; Consumed Joules: 7.66; Watts: 76.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123167; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122275; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123476; Consumed Joules: 7.54; Watts: 74.62; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123554; Consumed Joules: 7.54; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122977; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122814; Consumed Joules: 7.50; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122360; Consumed Joules: 7.47; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122573; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122757; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123446; Consumed Joules: 7.53; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122987; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121344; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121917; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122605; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122878; Consumed Joules: 7.50; Watts: 75.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120908; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121808; Consumed Joules: 7.43; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123157; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121808; Consumed Joules: 7.43; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122048; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122458; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122759; Consumed Joules: 7.49; Watts: 74.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122877; Consumed Joules: 7.50; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122720; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121245; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122601; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122387; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120831; Consumed Joules: 7.37; Watts: 73.75; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123020; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122925; Consumed Joules: 7.50; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124736; Consumed Joules: 7.61; Watts: 75.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121482; Consumed Joules: 7.41; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122390; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123993; Consumed Joules: 7.57; Watts: 75.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121464; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121664; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121200; Consumed Joules: 7.40; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122813; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125418; Consumed Joules: 7.65; Watts: 76.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120768; Consumed Joules: 7.37; Watts: 73.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123857; Consumed Joules: 7.56; Watts: 75.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121872; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122053; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121714; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122223; Consumed Joules: 7.46; Watts: 73.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121001; Consumed Joules: 7.39; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123580; Consumed Joules: 7.54; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123912; Consumed Joules: 7.56; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127342; Consumed Joules: 7.77; Watts: 77.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121882; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123119; Consumed Joules: 7.51; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123114; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121361; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122492; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121248; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123312; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121724; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123426; Consumed Joules: 7.53; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123137; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122750; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122043; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121801; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123661; Consumed Joules: 7.55; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121818; Consumed Joules: 7.44; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121799; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123298; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122211; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122097; Consumed Joules: 7.45; Watts: 74.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122365; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121767; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122570; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122106; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122380; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121226; Consumed Joules: 7.40; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122851; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123020; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120991; Consumed Joules: 7.38; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126532; Consumed Joules: 7.72; Watts: 77.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122803; Consumed Joules: 7.50; Watts: 74.21; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121533; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122085; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121964; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123787; Consumed Joules: 7.56; Watts: 75.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120426; Consumed Joules: 7.35; Watts: 73.50; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122512; Consumed Joules: 7.48; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124688; Consumed Joules: 7.61; Watts: 76.10; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122843; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124575; Consumed Joules: 7.60; Watts: 76.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123447; Consumed Joules: 7.53; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121307; Consumed Joules: 7.40; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122972; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120788; Consumed Joules: 7.37; Watts: 73.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122803; Consumed Joules: 7.50; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123268; Consumed Joules: 7.52; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123135; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121608; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123014; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121659; Consumed Joules: 7.43; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121444; Consumed Joules: 7.41; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122349; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122775; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123268; Consumed Joules: 7.52; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123690; Consumed Joules: 7.55; Watts: 75.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121511; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123069; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123451; Consumed Joules: 7.53; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122345; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122893; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122151; Consumed Joules: 7.46; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123278; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122718; Consumed Joules: 7.49; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123196; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121893; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120302; Consumed Joules: 7.34; Watts: 73.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125169; Consumed Joules: 7.64; Watts: 76.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121970; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126311; Consumed Joules: 7.71; Watts: 77.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121664; Consumed Joules: 7.43; Watts: 73.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123674; Consumed Joules: 7.55; Watts: 75.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121818; Consumed Joules: 7.44; Watts: 73.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123555; Consumed Joules: 7.54; Watts: 75.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121204; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123015; Consumed Joules: 7.51; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121709; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123995; Consumed Joules: 7.57; Watts: 75.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121624; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123399; Consumed Joules: 7.53; Watts: 75.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121069; Consumed Joules: 7.39; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123454; Consumed Joules: 7.54; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122257; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122750; Consumed Joules: 7.49; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123133; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122834; Consumed Joules: 7.50; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123548; Consumed Joules: 7.54; Watts: 75.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121927; Consumed Joules: 7.44; Watts: 73.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123124; Consumed Joules: 7.51; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123042; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122836; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121816; Consumed Joules: 7.44; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121322; Consumed Joules: 7.40; Watts: 74.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122863; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123791; Consumed Joules: 7.56; Watts: 75.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121189; Consumed Joules: 7.40; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123015; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121879; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124038; Consumed Joules: 7.57; Watts: 75.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122545; Consumed Joules: 7.48; Watts: 74.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121731; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121649; Consumed Joules: 7.42; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123295; Consumed Joules: 7.53; Watts: 75.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122283; Consumed Joules: 7.46; Watts: 73.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121909; Consumed Joules: 7.44; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122942; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121365; Consumed Joules: 7.41; Watts: 74.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123242; Consumed Joules: 7.52; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126148; Consumed Joules: 7.70; Watts: 76.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121710; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123236; Consumed Joules: 7.52; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123664; Consumed Joules: 7.55; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122777; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121176; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123348; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122113; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121772; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122610; Consumed Joules: 7.48; Watts: 74.09; Thermal headroom below TjMax: 56
S0; Consumed energy units: 125179; Consumed Joules: 7.64; Watts: 76.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121241; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123426; Consumed Joules: 7.53; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121931; Consumed Joules: 7.44; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122181; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123002; Consumed Joules: 7.51; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124647; Consumed Joules: 7.61; Watts: 75.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123300; Consumed Joules: 7.53; Watts: 76.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121205; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122198; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123117; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122829; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121536; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122945; Consumed Joules: 7.50; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122752; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122534; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 56
S0; Consumed energy units: 121741; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121893; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121281; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122325; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122576; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122744; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121287; Consumed Joules: 7.40; Watts: 74.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123483; Consumed Joules: 7.54; Watts: 74.62; Thermal headroom below TjMax: 57
